ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l1cache_3, stateEvent_FetchInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_I, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_S, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_M, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IS, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_SM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_IB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_SB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_IB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineResp_SB, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_GetS, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_GetX, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_GetSEx, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_PutM, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_NACK_down, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_FlushLine, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_FlushLineInv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_FetchResp, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_FetchXResp, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_AckInv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_GetSResp, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_GetXResp, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_FlushLineResp, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_AckPut_I, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_PutS, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, eventSent_PutE, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_GetS_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_GetX_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_GetSEx_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLine_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FlushLineInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_3, stateEvent_FetchInvX_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, packet_latency, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, send_bit_count, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, output_port_stalls, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, idle_time, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, TotalEventsReceived, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, TotalEventsReplayed, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, CacheHits, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetXHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSExHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetXHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSExHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, CacheMisses, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetXMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSExMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetXMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSExMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetS_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetX_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSEx_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetSResp_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, GetXResp_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, PutS_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, PutM_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, PutE_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, FetchInv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, FetchInvX_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, Inv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, NACK_recv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, MSHR_occupancy, , Accumulator, 450222000, 0, 0, 0, 1
l2cache_3, evict_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetS_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetS_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetX_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetX_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetX_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetSEx_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetSEx_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, latency_GetSEx_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetSEx_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetSEx_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetSEx_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetSResp_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetXResp_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetXResp_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetXResp_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SBInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SBInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_S, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SMInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_IB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_SB, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_GetS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_GetX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_GetSEx, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_PutS, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_PutM, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FlushLine, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FlushLineInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FetchResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FetchXResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_AckInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_NACK_down, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_GetSResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_GetXResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FlushLineResp, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_Fetch, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FetchInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_FetchInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_Inv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_NACK_up, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckPut_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, evict_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_GetSEx_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_I, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_M, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_E, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EInv, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EInvX, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EI, , Accumulator, 450222000, 0, 0, 0, 0
l2cache_3, eventSent_PutE, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, TotalEventsReceived, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, TotalEventsReplayed, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, CacheHits, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetXHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSExHit_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetXHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSExHit_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, CacheMisses, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetXMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSExMiss_Arrival, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetXMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSExMiss_Blocked, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetS_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetX_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSEx_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetSResp_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, GetXResp_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, PutS_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, PutM_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, PutE_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, FetchInv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, FetchInvX_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, Inv_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, NACK_recv, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, MSHR_occupancy, , Accumulator, 450222000, 0, 0, 0, 1
l1cache_4, evict_I, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, evict_E, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, evict_M, , Accumulator, 450222000, 0, 0, 0, 0
l1cache_4, evict_IS, , Accumulator, 450222000, 0, 0, 0, 0
